date,symbol,predicted_return,signal,target
2025-05-20,588000.SS,0.0009718269575387239,flat,0.0
2025-05-21,159915.SZ,0.0020042096730321646,flat,0.0009906358042782
2025-05-21,510050.SS,0.025393646210432053,long,0.0261197079966006
2025-05-21,510300.SS,0.04069165512919426,long,0.0481973154327167
2025-05-21,510500.SS,0.0017781772185117006,flat,0.0057217667553296
2025-05-21,588000.SS,0.0020042096730321646,flat,-0.000954584804799
2025-05-22,159915.SZ,-0.004650778602808714,flat,0.0009828470043708
2025-05-22,510050.SS,0.018419936299324036,flat,0.0243278914283121
2025-05-22,510300.SS,0.03664315864443779,long,0.0476986125968245
2025-05-22,510500.SS,-0.004213749896734953,flat,0.0034588650002166
2025-05-22,588000.SS,0.00032842892687767744,flat,-0.0009573265710962
2025-05-23,159915.SZ,0.0020042096730321646,flat,0.0019821356778783
2025-05-23,510050.SS,0.025449352338910103,long,0.0282633313432333
2025-05-23,510300.SS,0.041451506316661835,long,0.0511784478123576
2025-05-23,510500.SS,0.0017781772185117006,flat,0.0106095904942225
2025-05-23,588000.SS,0.0020042096730321646,flat,-0.0019268729314136
2025-05-26,159915.SZ,-0.0019475281005725265,flat,-0.0020080069669452
2025-05-26,510050.SS,0.02066991850733757,long,0.0243162101710546
2025-05-26,510300.SS,0.03777967020869255,long,0.046441860210188
2025-05-26,510500.SS,-0.0019794998224824667,flat,0.0065792234162672
2025-05-26,588000.SS,-0.0005807031411677599,flat,0.0048426200028534
2025-05-29,159915.SZ,0.0017426086124032736,flat,0.0015302328810626
2025-05-29,510050.SS,0.024850264191627502,long,0.0264836020450373
2025-05-29,510300.SS,0.0404750257730484,long,0.0487081835682214
2025-05-29,510500.SS,0.0016006433870643377,flat,0.0079938648344082
2025-05-29,588000.SS,0.0017426086124032736,flat,0.0009770852808107
2025-05-30,159915.SZ,0.002341441810131073,flat,-0.0045351268328208
2025-05-30,510050.SS,0.025435475632548332,long,0.0257565182637948
2025-05-30,510300.SS,0.04069165512919426,long,0.0461808975656413
2025-05-30,510500.SS,0.0020563050638884306,flat,0.0044899120788464
2025-05-30,588000.SS,0.0020042096730321646,flat,-0.0028888042442469
2025-06-03,159915.SZ,0.0020042096730321646,flat,-0.0055937279245921
2025-06-03,510050.SS,0.025435475632548332,long,0.0228403244910173
2025-06-03,510300.SS,0.04069165512919426,long,0.0446583582296216
2025-06-03,510500.SS,0.0020563050638884306,flat,0.0050009732145244
2025-06-03,588000.SS,0.0020042096730321646,flat,-0.001943610214745
2025-06-04,159915.SZ,0.002055803081020713,flat,0.0030303265127988
2025-06-04,510050.SS,0.025517551228404045,long,0.0272107650544142
2025-06-04,510300.SS,0.041451506316661835,long,0.0484527344669756
2025-06-04,510500.SS,0.001913837855681777,flat,0.0076380929793571
2025-06-04,588000.SS,0.002055803081020713,flat,0.0
2025-06-05,159915.SZ,0.0020042096730321646,flat,0.0004998388201371
2025-06-05,510050.SS,0.025170819833874702,long,0.0279328445934042
2025-06-05,510300.SS,0.04069165512919426,long,0.0489534205055912
2025-06-05,510500.SS,0.0018622444476932287,flat,0.0086796111968859
2025-06-05,588000.SS,0.0020042096730321646,flat,0.0009611214043556
2025-06-06,159915.SZ,0.000676074530929327,flat,-0.0004944017415377
2025-06-06,510050.SS,0.023676525801420212,long,0.0275710265086013
2025-06-06,510300.SS,0.039744749665260315,long,0.0487002185713893
2025-06-06,510500.SS,0.0007880734628997743,flat,0.0072898836299892
2025-06-06,588000.SS,0.000914518372155726,flat,0.0
2025-06-09,159915.SZ,0.0033256602473556995,flat,0.0014862628570834
2025-06-09,510050.SS,0.026810448616743088,long,0.0268450147872395
2025-06-09,510300.SS,0.04242844507098198,long,0.0486997945238569
2025-06-09,510500.SS,0.003113868646323681,flat,0.0091898833725963
2025-06-09,588000.SS,0.0032558338716626167,flat,0.000954584804799
2025-06-10,159915.SZ,0.0017426086124032736,flat,0.0
2025-06-10,510050.SS,0.024850264191627502,long,0.0268450147872395
2025-06-10,510300.SS,0.0404750257730484,long,0.0484479486122853
2025-06-10,510500.SS,0.0016006433870643377,flat,0.0074627533939053
2025-06-10,588000.SS,0.0017426086124032736,flat,0.0009492613272946
2025-06-11,159915.SZ,0.0020042096730321646,flat,0.0019860723440216
2025-06-11,510050.SS,0.025241414085030556,long,0.0261197204068905
2025-06-11,510300.SS,0.04079069197177887,long,0.0484508652256183
2025-06-11,510500.SS,0.0018622444476932287,flat,0.0074627057445448
2025-06-11,588000.SS,0.0020042096730321646,flat,0.0009685683663367
2025-06-12,159915.SZ,0.0017426086124032736,flat,-0.002456456317071
2025-06-12,510050.SS,0.02488245628774166,long,0.024670314044651
2025-06-12,510300.SS,0.0404750257730484,long,0.0464477100422638
2025-06-12,510500.SS,0.0016006433870643377,flat,0.0066023301001943
2025-06-12,588000.SS,0.0017426086124032736,flat,-0.0019417231252274
2025-06-13,159915.SZ,0.0009583020582795143,flat,-0.0034372582631957
2025-06-13,510050.SS,0.02399848960340023,long,0.0243064901697781
2025-06-13,510300.SS,0.039744749665260315,long,0.0459483896104182
2025-06-13,510500.SS,0.0010103974491357803,flat,0.0055726111311793
2025-06-13,588000.SS,0.0010679675033316016,flat,-0.0039023938251575
2025-06-16,159915.SZ,-0.00437936931848526,flat,-0.0004951361885024
2025-06-16,510050.SS,0.018635760992765427,flat,0.0228367723185693
2025-06-16,510300.SS,0.03625832498073578,long,0.0464387005324153
2025-06-16,510500.SS,-0.004327273927628994,flat,0.0038204114099432
2025-06-16,588000.SS,0.00032842892687767744,flat,-0.0019588393270078
2025-06-17,159915.SZ,0.0032999678514897823,flat,0.0014716809388663
2025-06-17,510050.SS,0.02685130387544632,long,0.0257563976828874
2025-06-17,510300.SS,0.04245544597506523,long,0.0481980506328878
2025-06-17,510500.SS,0.003113868646323681,flat,0.0083248818132102
2025-06-17,588000.SS,0.0032558338716626167,flat,0.0009788816534496
2025-06-18,159915.SZ,-0.0037872022949159145,flat,-0.0004933000952638
2025-06-18,510050.SS,0.019100723788142204,long,0.0257563976828874
2025-06-18,510300.SS,0.03638724610209465,long,0.0261523572028649
2025-06-18,510500.SS,-0.0037351069040596485,flat,0.0076355610707737
2025-06-18,588000.SS,0.0015537083381786942,flat,-0.0009885591707767
2025-06-19,159915.SZ,0.0030160725582391024,flat,-0.0029541151417122
2025-06-19,510050.SS,0.026541678234934807,long,0.024664128227711
2025-06-19,510300.SS,0.041741129010915756,long,0.0241016645161138
2025-06-19,510500.SS,0.0028741073329001665,flat,0.0052095237909372
2025-06-19,588000.SS,0.0030160725582391024,flat,-0.0019665436154252
2025-06-20,159915.SZ,0.0031747519969940186,flat,0.0
2025-06-20,510050.SS,0.026711804792284966,long,0.0268511271737018
2025-06-20,510300.SS,0.04197640344500542,long,0.0253815559778434
2025-06-20,510500.SS,0.0030327867716550827,flat,0.0065878663883744
2025-06-20,588000.SS,0.0030160725582391024,flat,0.0
2025-06-23,159915.SZ,0.0014004604890942574,flat,-0.004032271644336
2025-06-23,510050.SS,0.024444645270705223,long,0.0239346236915623
2025-06-23,510300.SS,0.02451825700700283,long,0.0233162784503645
2025-06-23,510500.SS,0.0012584952637553215,flat,0.005523926055784
2025-06-23,588000.SS,0.001510125701315701,flat,-0.0039841364240861
2025-06-24,159915.SZ,0.002055803081020713,flat,0.0029984644109547
2025-06-24,510050.SS,0.02558101713657379,long,0.0261196573903826
2025-06-24,510300.SS,0.025622591376304626,long,0.026923919158885
2025-06-24,510500.SS,0.001913837855681777,flat,0.0093866929066695
2025-06-24,588000.SS,0.002055803081020713,flat,0.001974426542196
2025-06-25,159915.SZ,0.004366937093436718,flat,0.0029311414063311
2025-06-25,510050.SS,0.0312979519367218,long,0.0268356762501007
2025-06-25,510300.SS,0.028407052159309387,long,0.0264016188784436
2025-06-25,510500.SS,0.004365194123238325,flat,0.0088400997277665
2025-06-25,588000.SS,0.0040122466161847115,flat,0.0029111149009147
2025-06-26,159915.SZ,0.0024512798991054296,flat,0.0
2025-06-26,510050.SS,0.029184717684984207,long,0.0254132058908448
2025-06-26,510300.SS,0.02943464368581772,long,0.0241389902123123
2025-06-26,510500.SS,0.0019665390718728304,flat,0.0061088935272359
2025-06-26,588000.SS,0.0022707071620970964,flat,-0.000954584804799
2025-06-27,159915.SZ,0.0020042096730321646,flat,0.0033388868366144
2025-06-27,510050.SS,0.025484589859843254,long,0.0271807028174723
2025-06-27,510300.SS,0.025445621460676193,long,0.0266427841148213
2025-06-27,510500.SS,0.0020563050638884306,flat,0.0084812375774992
2025-06-27,588000.SS,0.0020042096730321646,flat,0.0038350464716037
2025-06-30,159915.SZ,0.0020042096730321646,flat,0.0042744423178214
2025-06-30,510050.SS,0.025107353925704956,long,0.026119704009746
2025-06-30,510300.SS,0.02518809400498867,long,0.0251349690587389
2025-06-30,510500.SS,0.0018622444476932287,flat,0.0086464525816488
2025-06-30,588000.SS,0.0020042096730321646,flat,0.0019193616823552
2025-07-01,159915.SZ,0.0017426086124032736,flat,-0.0023468098630923
2025-07-01,510050.SS,0.02504432573914528,long,0.025763360908447
2025-07-01,510300.SS,0.02505447156727314,long,0.025137359128138
2025-07-01,510500.SS,0.0017947040032595396,flat,0.0052802822392458
2025-07-01,588000.SS,0.0017426086124032736,flat,-0.0009474626550554
2025-07-02,159915.SZ,0.0020042096730321646,flat,-0.0014121071294478
2025-07-02,510050.SS,0.025241414085030556,long,0.0264755699289356
2025-07-02,510300.SS,0.025160541757941246,long,0.0248872223733087
2025-07-02,510500.SS,0.0018622444476932287,flat,0.0039460616548034
2025-07-02,588000.SS,0.0020042096730321646,flat,-0.0019101956793056
2025-07-03,159915.SZ,0.0020042096730321646,flat,0.0028475593812359
2025-07-03,510050.SS,0.025241414085030556,long,0.0268297264712682
2025-07-03,510300.SS,0.025224007666110992,long,0.0261406251545725
2025-07-03,510500.SS,0.0018622444476932287,flat,0.0074627323128317
2025-07-03,588000.SS,0.0020042096730321646,flat,0.0009657622573062
2025-07-04,159915.SZ,0.0020042096730321646,flat,0.0
2025-07-04,510050.SS,0.027116691693663597,long,0.0254102514646433
2025-07-04,510300.SS,0.025160541757941246,long,0.0246430978279375
2025-07-04,510500.SS,0.0018622444476932287,flat,0.005283149797091
2025-07-04,588000.SS,0.0021761737298220396,flat,0.00096471550447
2025-07-07,159915.SZ,0.0020042096730321646,flat,-0.0032871453739877
2025-07-07,510050.SS,0.025371678173542023,long,0.024355097996625
2025-07-07,510300.SS,0.025160541757941246,long,0.0241505734077472
2025-07-07,510500.SS,0.0018622444476932287,flat,0.0064560562429488
2025-07-07,588000.SS,0.0020042096730321646,flat,-0.0019342117156416
2025-07-08,159915.SZ,-0.00153024448081851,flat,-0.0004740116482687
2025-07-08,510050.SS,0.021101288497447968,long,0.0257659349912961
2025-07-08,510300.SS,0.021083882078528404,long,0.026137831320306
2025-07-08,510500.SS,-0.0015547338407486677,flat,0.0074627022951649
2025-07-08,588000.SS,-0.000393435824662447,flat,0.0019417231252274
2025-07-09,159915.SZ,0.0020880657248198986,flat,-0.0009267169563013
2025-07-09,510050.SS,0.026028752326965332,long,0.0268224131878698
2025-07-09,510300.SS,0.025947879999876022,long,0.0256397412024177
2025-07-09,510500.SS,0.0022175100166350603,flat,0.0076285365115553
2025-07-09,588000.SS,0.002359475241973996,flat,0.0
2025-07-10,159915.SZ,0.002055803081020713,flat,0.0032310063587528
2025-07-10,510050.SS,0.02558101713657379,long,0.025063512955812
2025-07-10,510300.SS,0.025500144809484482,long,0.0256397713577973
2025-07-10,510500.SS,0.001913837855681777,flat,0.0074627042496006
2025-07-10,588000.SS,0.002055803081020713,flat,-0.0019323428236062
2025-07-11,159915.SZ,0.0020042096730321646,flat,0.0
2025-07-11,510050.SS,0.02517794817686081,long,0.0268191525150998
2025-07-11,510300.SS,0.025160541757941246,long,0.0258856969248093
2025-07-11,510500.SS,0.0018622444476932287,flat,0.0069657210140677
2025-07-11,588000.SS,0.0020042096730321646,flat,0.0
2025-07-14,159915.SZ,0.0010703473817557096,flat,-0.0022908949361331
2025-07-14,510050.SS,0.024052860215306282,long,0.0257712490325604
2025-07-14,510300.SS,0.02378055267035961,long,0.0253946064134301
2025-07-14,510500.SS,0.0010535679757595062,flat,0.0071342410173587
2025-07-14,588000.SS,0.001180012826807797,flat,0.000954584804799
2025-07-15,159915.SZ,0.0009009934728965163,flat,0.0032102615896032
2025-07-15,510050.SS,0.02368365414440632,long,0.026119702189343
2025-07-15,510300.SS,0.023666247725486755,long,0.0266201079983879
2025-07-15,510500.SS,0.0007590281893499196,flat,0.0053219171694051
2025-07-15,588000.SS,0.0010106589179486036,flat,-0.0019138515113072
2025-07-16,159915.SZ,0.0020042096730321646,flat,0.0022578987027087
2025-07-16,510050.SS,0.025104980915784836,long,0.0261196929012021
2025-07-16,510300.SS,0.025087574496865273,long,0.0258849572129237
2025-07-16,510500.SS,0.0018622444476932287,flat,0.0069689037320661
2025-07-16,588000.SS,0.0020042096730321646,flat,0.0019065537873933
2025-07-17,159915.SZ,0.0020042096730321646,flat,-0.0004534871700041
2025-07-17,510050.SS,0.025241414085030556,long,0.0257687529565182
2025-07-17,510300.SS,0.025224007666110992,long,0.0256397626918945
2025-07-17,510500.SS,0.0018622444476932287,flat,0.0072981176311756
2025-07-17,588000.SS,0.0020042096730321646,flat,-0.0009537880824892
2025-07-18,159915.SZ,0.002055803081020713,flat,0.0039973683699163
2025-07-18,510050.SS,0.02558101713657379,long,0.0278670227021383
2025-07-18,510300.SS,0.025563610717654228,long,0.0271013015684596
2025-07-18,510500.SS,0.001913837855681777,flat,0.0077880822616061
2025-07-18,588000.SS,0.002055803081020713,flat,0.0028341084577194
2025-07-21,159915.SZ,0.0020042096730321646,flat,0.0026606683349178
2025-07-21,510050.SS,0.02530951425433159,long,0.0271593868584915
2025-07-21,510300.SS,0.025224007666110992,long,0.0268490683480423
2025-07-21,510500.SS,0.0018622444476932287,flat,0.0084354936268931
2025-07-21,588000.SS,0.0020042096730321646,flat,-0.0009437731144628
2025-07-22,159915.SZ,0.0017426086124032736,flat,-0.000439730028576
2025-07-22,510050.SS,0.025030313059687614,long,0.0268114657927327
2025-07-22,510300.SS,0.025083500891923904,long,0.0261207669217667
2025-07-22,510500.SS,0.0017947040032595396,flat,0.007944490513523
2025-07-22,588000.SS,0.0017426086124032736,flat,0.0
2025-07-23,159915.SZ,0.0020042096730321646,flat,-0.0004369357683307
2025-07-23,510050.SS,0.025329411029815674,long,0.0264627801332864
2025-07-23,510300.SS,0.025224007666110992,long,0.0263535126033799
2025-07-23,510500.SS,0.0018622444476932287,flat,0.0079394316664163
2025-07-23,588000.SS,0.0020655973348766565,flat,0.0009350600988389
2025-07-24,159915.SZ,0.002811029087752104,flat,0.0043630046270463
2025-07-24,510050.SS,0.026292921975255013,long,0.0261196975333476
2025-07-24,510300.SS,0.026295438408851624,long,0.0246867331318513
2025-07-24,510500.SS,0.0025900769978761673,flat,0.0055469872785363
2025-07-24,588000.SS,0.002732042223215103,flat,-0.001863909416624
2025-07-25,159915.SZ,0.0020655973348766565,flat,0.0004299838878683
2025-07-25,510050.SS,0.02517794817686081,long,0.0261196444730463
2025-07-25,510300.SS,0.025160541757941246,long,0.0256398113651858
2025-07-25,510500.SS,0.0018622444476932287,flat,0.0080911707921952
2025-07-25,588000.SS,0.0020655973348766565,flat,0.0
2025-07-28,159915.SZ,0.0020042096730321646,flat,0.0017241161215514
2025-07-28,510050.SS,0.02517794817686081,long,0.0264626051743075
2025-07-28,510300.SS,0.025160541757941246,long,0.0256398006020152
2025-07-28,510500.SS,0.0018622444476932287,flat,0.0074627663753581
2025-07-28,588000.SS,0.002219892106950283,flat,0.0018017791652921
2025-07-29,159915.SZ,0.0020042096730321646,flat,-0.0017093800933805
2025-07-29,510050.SS,0.02517794817686081,long,0.0247531217969539
2025-07-29,510300.SS,0.025386806577444077,long,0.0242149546859354
2025-07-29,510500.SS,0.0018622444476932287,flat,0.0049561088995799
2025-07-29,588000.SS,0.0020042096730321646,flat,-0.0036101733988985
2025-07-30,159915.SZ,0.0008012603502720594,flat,-0.0021003478036265
2025-07-30,510050.SS,0.02368365414440632,long,0.0247554781394363
2025-07-30,510300.SS,0.023666247725486755,long,0.0237489272495136
2025-07-30,510500.SS,0.0007880734628997743,flat,0.0038798842083339
2025-07-30,588000.SS,0.0009300387464463711,flat,-0.0026702472553754
2025-07-31,159915.SZ,0.0020042096730321646,flat,0.0038306336317279
2025-07-31,510050.SS,0.025218496099114418,long,0.0230568874147645
2025-07-31,510300.SS,0.02536388859152794,long,0.0230371891506221
2025-07-31,510500.SS,0.0018622444476932287,flat,0.0032277894541047
2025-07-31,588000.SS,0.0020042096730321646,flat,-0.0027015064066977
2025-08-01,159915.SZ,0.0002699815377127379,flat,-0.002175382327594
2025-08-01,510050.SS,0.023753920570015907,long,0.0240478582376489
2025-08-01,510300.SS,0.02420499548316002,long,0.0239534576970212
2025-08-01,510500.SS,0.0002699815377127379,flat,0.0047594062783465
2025-08-01,588000.SS,0.0005777035839855671,flat,0.0
2025-08-04,159915.SZ,-0.0048347534611821175,flat,-0.0078465473348916
2025-08-04,510050.SS,0.020601652562618256,long,0.0233342255202026
2025-08-04,510300.SS,0.020517585799098015,long,0.0229748376049112
2025-08-04,510500.SS,-0.004580334760248661,flat,0.0029990667140509
2025-08-04,588000.SS,0.00044034793972969055,flat,-0.0036730514670993
2025-08-05,159915.SZ,0.003964305389672518,flat,0.0056046758548119
2025-08-05,510050.SS,0.027779104188084602,long,0.0261197137696192
2025-08-05,510300.SS,0.027962584048509598,long,0.0261212801840713
2025-08-05,510500.SS,0.005145345348864794,flat,0.0079361617327479
2025-08-05,588000.SS,0.003949195146560669,flat,-0.0009061418952369
2025-08-06,159915.SZ,0.0017426086124032736,flat,-0.0025895751151691
2025-08-06,510050.SS,0.024818990379571915,long,0.0254327172541777
2025-08-06,510300.SS,0.02476619742810726,long,0.0251615648571926
2025-08-06,510500.SS,0.0016006433870643377,flat,0.0027465210613907
2025-08-06,588000.SS,0.0017426086124032736,flat,-0.0009020546550424
2025-08-07,159915.SZ,0.002892586402595043,flat,0.0008558380708408
2025-08-07,510050.SS,0.027108335867524147,long,0.026804846155804
2025-08-07,510300.SS,0.02672942355275154,long,0.0261166144141912
2025-08-07,510500.SS,0.002892586402595043,flat,0.007462742594688
2025-08-07,588000.SS,0.002892586402595043,flat,0.0
2025-08-08,159915.SZ,0.0020042096730321646,flat,-0.0025895751151691
2025-08-08,510050.SS,0.025241414085030556,long,0.0244064490305375
2025-08-08,510300.SS,0.025157347321510315,long,0.024446698251054
2025-08-08,510500.SS,0.0018622444476932287,flat,0.002926896942864
2025-08-08,588000.SS,0.0020042096730321646,flat,-0.0027015064066977
2025-08-11,159915.SZ,0.0029090517200529575,flat,0.0021602410984441
2025-08-11,510050.SS,0.026600617915391922,long,0.0268066533547695
2025-08-11,510300.SS,0.02652740105986595,long,0.0256397702620222
2025-08-11,510500.SS,0.0029090517200529575,flat,0.0084002764248399
2025-08-11,588000.SS,0.0030580994207412004,flat,0.0
2025-08-12,159915.SZ,-1.4273973647505045e-06,flat,0.0004241474033437
2025-08-12,510050.SS,0.023323455825448036,long,0.0264631212201816
2025-08-12,510300.SS,0.023239389061927795,long,0.0251636541561567
2025-08-12,510500.SS,0.0001280163269257173,flat,0.0077720540938429
2025-08-12,588000.SS,0.0005777035839855671,flat,0.0
2025-08-13,159915.SZ,0.003070441074669361,flat,0.004184102557331
2025-08-13,510050.SS,0.026633821427822113,long,0.02611965726843
2025-08-13,510300.SS,0.026633821427822113,long,0.0270578940965164
2025-08-13,510500.SS,0.002902783453464508,flat,0.0088470213982779
2025-08-13,588000.SS,0.0032608075998723507,flat,0.0
2025-08-14,159915.SZ,0.002437406685203314,flat,0.0
2025-08-14,510050.SS,0.025241414085030556,long,0.0271395441302379
2025-08-14,510300.SS,0.025157347321510315,long,0.026108784325439
2025-08-14,510500.SS,0.0018622444476932287,flat,0.00426712140164
2025-08-14,588000.SS,0.0020042096730321646,flat,0.0008821593323905
2025-08-15,159915.SZ,0.0017426086124032736,flat,-0.0045073447782923
2025-08-15,510050.SS,0.024716204032301903,long,0.0240864343299671
2025-08-15,510300.SS,0.024702731519937515,long,0.0223448485692558
2025-08-15,510500.SS,0.0016006433870643377,flat,0.0054650501105678
2025-08-15,588000.SS,0.0017426086124032736,flat,-0.0061484336290322
2025-08-18,159915.SZ,0.0012887096963822842,flat,0.0043746014835132
2025-08-18,510050.SS,0.02490684576332569,long,0.0278046601621541
2025-08-18,510300.SS,0.024902280420064926,long,0.0263379914453827
2025-08-18,510500.SS,0.0012451672228053212,flat,0.0119584948400918
2025-08-18,588000.SS,0.0017426086124032736,flat,0.0111637153108409
2025-08-19,159915.SZ,0.0016572074964642525,flat,-0.0027147464391915
2025-08-19,510050.SS,0.025107353925704956,long,0.0254463643193024
2025-08-19,510300.SS,0.02509388141334057,long,0.0254085930051403
2025-08-19,510500.SS,0.0019936778116971254,flat,0.00746277651495
2025-08-19,588000.SS,0.0021079913713037968,flat,-0.0016920260231912
2025-08-20,159915.SZ,0.0014004604890942574,flat,-0.0093640671174018
2025-08-20,510050.SS,0.02450811117887497,long,0.0250977035152805
2025-08-20,510300.SS,0.024360578507184982,long,0.0233142906405117
2025-08-20,510500.SS,0.0011744279181584716,flat,0.004636920659036
2025-08-20,588000.SS,0.001510125701315701,flat,-0.0034246168404595
2025-08-21,159915.SZ,0.002070869319140911,flat,0.0003862961268475
2025-08-21,510050.SS,0.025100817903876305,long,0.0274633695508796
2025-08-21,510300.SS,0.02504555508494377,long,0.0265560130143046
2025-08-21,510500.SS,0.0017021000385284424,flat,0.0092197430082688
2025-08-21,588000.SS,0.0020640245638787746,flat,0.0008275108097195
2025-08-22,159915.SZ,0.0008048529271036386,flat,-0.002335556510602
2025-08-22,510050.SS,0.023613059893250465,long,0.0267883724261042
2025-08-22,510300.SS,0.023599587380886078,long,0.0249543459711216
2025-08-22,510500.SS,0.0007040062337182462,flat,0.007315378541914
2025-08-22,588000.SS,0.0009300387464463711,flat,0.0082441601941595
2025-08-25,159915.SZ,0.005699006840586662,flat,0.011578145107068
2025-08-25,510050.SS,0.032409779727458954,long,0.030350737436463
2025-08-25,510300.SS,0.02929670177400112,long,0.0305395472955121
2025-08-25,510500.SS,0.010586167685687542,flat,0.0142365273840939
2025-08-25,588000.SS,0.00894381944090128,flat,0.0150041074848355
2025-08-26,159915.SZ,0.0010717472760006785,flat,-0.0036603227132676
2025-08-26,510050.SS,0.027946125715970993,long,0.0251588807733963
2025-08-26,510300.SS,0.02506593056023121,long,0.0232271639116857
2025-08-26,510500.SS,0.004642964340746403,flat,0.0036185293263321
2025-08-26,588000.SS,0.0019732252694666386,flat,-0.0118695112611996
2025-08-27,159915.SZ,0.0020042096730321646,flat,0.0
2025-08-27,510050.SS,0.02509388141334057,long,0.0267643638103541
2025-08-27,510300.SS,0.025240043178200722,long,0.02563975498186
2025-08-27,510500.SS,0.0019512469880282879,flat,0.0071789411627793
2025-08-27,588000.SS,0.0017761855851858854,flat,0.0104245606943307
2025-08-28,159915.SZ,0.0017426086124032736,flat,-0.0059524104065146
2025-08-28,510050.SS,0.024771200492978096,long,0.0244794577126926
2025-08-28,510300.SS,0.02482597343623638,long,0.0242980353971808
2025-08-28,510500.SS,0.0015165761578828096,flat,0.0074627471438595
2025-08-28,588000.SS,0.0017426086124032736,flat,0.0022413314795932
2025-08-29,159915.SZ,0.0015503107570111752,flat,-0.0024977602490238
2025-08-29,510050.SS,0.0252960417419672,long,0.02288340507754
2025-08-29,510300.SS,0.02536270208656788,long,0.0236637711671346
2025-08-29,510500.SS,0.0019512469880282879,flat,0.0060540363490444
2025-08-29,588000.SS,0.003151485463604331,flat,-0.0232979072929251
2025-09-01,159915.SZ,0.0006301009561866522,flat,0.0052219803888745
2025-09-01,510050.SS,0.023679088801145554,long,0.0270832586733813
2025-09-01,510300.SS,0.023450423032045364,long,0.0269429559344805
2025-09-01,510500.SS,0.0027951772790402174,flat,0.0102595350775665
2025-09-01,588000.SS,0.0009417163673788309,flat,0.0049453218163963
2025-09-02,159915.SZ,0.0006828021723777056,flat,-0.0017097335197494
2025-09-02,510050.SS,0.023599587380886078,long,0.0267619867672611
2025-09-02,510300.SS,0.023666247725486755,long,0.0249896229837987
2025-09-02,510500.SS,0.003483779029920697,flat,0.0031515544301123
2025-09-02,588000.SS,0.0010238054674118757,flat,-0.003500175252351
2025-09-03,159915.SZ,-0.001912071369588375,flat,0.0014034909209519
2025-09-03,510050.SS,0.020432645455002785,long,0.0261196924620347
2025-09-03,510300.SS,0.020499305799603462,long,0.0260753288939237
2025-09-03,510500.SS,-0.002138103824108839,flat,0.0084544273337619
2025-09-03,588000.SS,-0.0012220912612974644,flat,-0.0043134803198589
2025-09-04,159915.SZ,0.002055803081020713,flat,0.0100538356993414
2025-09-04,510050.SS,0.025516873225569725,long,0.0248230785217744
2025-09-04,510300.SS,0.025583533570170403,long,0.0249801329171501
2025-09-04,510500.SS,0.0019265839364379644,flat,0.0083269121854697
2025-09-04,588000.SS,0.002110136905685067,flat,-0.0022002362986443
2025-09-05,159915.SZ,0.0036354330368340015,flat,-0.0003635439174475
2025-09-05,510050.SS,0.026644399389624596,long,0.0257900441706365
2025-09-05,510300.SS,0.026730725541710854,long,0.0242923825239202
2025-09-05,510500.SS,0.0035873176530003548,flat,0.0074627512345446
2025-09-05,588000.SS,0.007035697810351849,flat,0.0
2025-09-08,159915.SZ,0.0016123936511576176,flat,0.0006791488968887
2025-09-08,510050.SS,0.025490103289484978,long,0.0254683756867156
2025-09-08,510300.SS,0.025340938940644264,long,0.0256397408624949
2025-09-08,510500.SS,0.0014758337056264281,flat,0.0074627229846944
2025-09-08,588000.SS,0.0015503107570111752,flat,0.0007538988152927
2025-09-09,159915.SZ,0.0020042096730321646,flat,-0.0145482496034998
2025-09-09,510050.SS,0.025230564177036285,long,0.023834755564434
2025-09-09,510300.SS,0.025224007666110992,long,0.0234419833264531
2025-09-09,510500.SS,0.001802331767976284,flat,0.0043474983377917
2025-09-09,588000.SS,0.0020042096730321646,flat,-0.0098373038500601
2025-09-10,159915.SZ,0.002070869319140911,flat,0.0042090850027401
2025-09-10,510050.SS,0.02509388141334057,long,0.0251384400160756
2025-09-10,510300.SS,0.02537672594189644,long,0.0251980075087994
2025-09-10,510500.SS,0.0014634761027991772,flat,0.0057484223136879
2025-09-10,588000.SS,0.002070869319140911,flat,0.0053414620282433
2025-09-11,159915.SZ,0.0017426086124032736,flat,0.002778708681378
2025-09-11,510050.SS,0.02476619742810726,long,0.0222057330974198
2025-09-11,510300.SS,0.02483285777270794,long,0.0232128294748496
2025-09-11,510500.SS,0.0015165761578828096,flat,0.0070343254219498
2025-09-11,588000.SS,0.0017426086124032736,flat,-0.0053130823335881
2025-09-12,159915.SZ,0.0012183915823698044,flat,-0.0049710474167969
2025-09-12,510050.SS,0.025521481409668922,long,0.0267601179875434
2025-09-12,510300.SS,0.025479666888713837,long,0.0260688820029612
2025-09-12,510500.SS,0.0019176804926246405,flat,0.0078779458656041
2025-09-12,588000.SS,0.001408392796292901,flat,0.0
2025-09-15,159915.SZ,0.0020042096730321646,flat,0.0036661119333324
2025-09-15,510050.SS,0.025157347321510315,long,0.0277292006529284
2025-09-15,510300.SS,0.025224007666110992,long,0.0258562272177236
2025-09-15,510500.SS,0.0018550329841673374,flat,0.0088425835826817
2025-09-15,588000.SS,0.0020042096730321646,flat,0.0176246902997155
2025-09-16,159915.SZ,0.0008048529271036386,flat,0.0006583586374218
2025-09-16,510050.SS,0.02359245903789997,long,0.0270879269040156
2025-09-16,510300.SS,0.023729713633656502,long,0.0262876210465803
